bill_number,bill_url,title,committees,latest_action,status,sponsor_name,party,state,district,cosponsors,introduced_date
H.R.7273,https://www.congress.gov/bill/119th-congress/house-bill/7273?s=1&r=71,NASA Reauthorization Act of 2026,"Committees: House - Science, Space, and Technology",Latest Action: House - 02/04/2026 Ordered to be Reported (Amended) by the Yeas and Nays: 37 - 0. ( All Actions ),Introduced,"Babin, Brian",R,TX,36.0,3.0,01/30/2026
H.R.7217,https://www.congress.gov/bill/119th-congress/house-bill/7217?s=1&r=72,SBIR Administrative Funding Act,"Committees: House - Small Business; Science, Space, and Technology","Latest Action: House - 01/22/2026 Referred to the Committee on Small Business, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Latimer, George",D,NY,16.0,0.0,01/22/2026
H.R.7158,https://www.congress.gov/bill/119th-congress/house-bill/7158?s=1&r=73,Expanding AI Voices Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 01/20/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Foushee, Valerie P.",D,NC,4.0,5.0,01/20/2026
H.R.7129,https://www.congress.gov/bill/119th-congress/house-bill/7129?s=1&r=74,Water Power Research and Development Reauthorization Act,"Committees: House - Science, Space, and Technology; Education and Workforce",Latest Action: House - 05/20/2026 Ordered to be Reported (Amended) by Voice Vote. ( All Actions ),Introduced,"Bonamici, Suzanne",D,OR,1.0,1.0,01/16/2026
H.R.7077,https://www.congress.gov/bill/119th-congress/house-bill/7077?s=1&r=75,"To amend the Research and Development, Competition, and Innovation Act to require a plan for data collection and analytical capability relating to the skilled technical workforce, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 01/14/2026 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Scholten, Hillary J.",D,MI,3.0,5.0,01/14/2026
H.R.7007,https://www.congress.gov/bill/119th-congress/house-bill/7007?s=1&r=76,Governing for the People Act,"Committees: House - Ways and Means; Transportation and Infrastructure; Judiciary; Agriculture; Natural Resources; Science, Space, and Technology; Education and Workforce; Small Business; Energy and Commerce; Foreign Affairs; Intelligence (Permanent Select); Armed Services; Oversight and Government Reform; Veterans' Affairs; Financial Services; House Administration; Homeland Security; Rules; Ethics; Budget; Appropriations",Latest Action: House - 05/20/2026 Referred to the Subcommittee on Forestry and Horticulture. ( All Actions ),Introduced,"McGovern, James P.",D,MA,2.0,0.0,01/12/2026
H.R.6918,https://www.congress.gov/bill/119th-congress/house-bill/6918?s=1&r=77,Climate Pollution Standard and Community Investment Act of 2025,"Committees: House - Energy and Commerce; Ways and Means; Education and Workforce; Science, Space, and Technology","Latest Action: House - 12/19/2025 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Ways and Means, Education and Workforce, and Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such... ( All Actions )",Introduced,"Tonko, Paul",D,NY,20.0,0.0,12/19/2025
H.R.6898,https://www.congress.gov/bill/119th-congress/house-bill/6898?s=1&r=78,AIRSHIP Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 12/18/2025 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Sykes, Emilia Strong",D,OH,13.0,1.0,12/18/2025
H.R.6805,https://www.congress.gov/bill/119th-congress/house-bill/6805?s=1&r=79,Next Generation Nuclear Deployment Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 12/17/2025 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Moore, Tim",R,NC,14.0,0.0,12/17/2025
H.R.6742,https://www.congress.gov/bill/119th-congress/house-bill/6742?s=1&r=80,Q–LEAP,"Committees: House - Science, Space, and Technology","Latest Action: House - 12/16/2025 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Foushee, Valerie P.",D,NC,4.0,2.0,12/16/2025
H.R.6709,https://www.congress.gov/bill/119th-congress/house-bill/6709?s=1&r=81,Office of Fusion Act of 2025,"Committees: House - Energy and Commerce; Science, Space, and Technology","Latest Action: House - 12/15/2025 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Beyer, Donald S.",D,VA,8.0,6.0,12/15/2025
H.R.6667,https://www.congress.gov/bill/119th-congress/house-bill/6667?s=1&r=82,PFAS Research and Development Reauthorization Act of 2025,"Committees: House - Energy and Commerce; Science, Space, and Technology; Transportation and Infrastructure",Latest Action: House - 02/02/2026 Referred to the Subcommittee on Water Resources and Environment. ( All Actions ),Introduced,"Pappas, Chris",D,NH,1.0,1.0,12/11/2025
H.R.6647,https://www.congress.gov/bill/119th-congress/house-bill/6647?s=1&r=83,Drone Safety Enhancement Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 12/11/2025 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Kean, Thomas H.",R,NJ,7.0,1.0,12/11/2025
H.R.6638,https://www.congress.gov/bill/119th-congress/house-bill/6638?s=1&r=84,"To require a report on merits and options for establishing an institute relating to space resources, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 12/11/2025 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Foushee, Valerie P.",D,NC,4.0,1.0,12/11/2025
H.R.6637,https://www.congress.gov/bill/119th-congress/house-bill/6637?s=1&r=85,To advance bipartisan priorities.,"Committees: House - Ways and Means; Energy and Commerce; Natural Resources; Education and Workforce; Transportation and Infrastructure; Science, Space, and Technology; Agriculture; Appropriations; Armed Services; Budget; Rules; Ethics; Financial Services; Foreign Affairs; Homeland Security; House Administration; Judiciary; Intelligence (Permanent Select); Oversight and Government Reform; Small Business; Veterans' Affairs",Latest Action: House - 01/15/2026 Referred to the Subcommittee on Oversight and Investigations. ( All Actions ),Introduced,"Fitzpatrick, Brian K.",R,PA,1.0,0.0,12/11/2025
H.R.6636,https://www.congress.gov/bill/119th-congress/house-bill/6636?s=1&r=86,To advance sensible priorities.,"Committees: House - Ways and Means; Energy and Commerce; Natural Resources; Education and Workforce; Transportation and Infrastructure; Science, Space, and Technology; Agriculture; Appropriations; Armed Services; Budget; Rules; Ethics; Financial Services; Foreign Affairs; Homeland Security; House Administration; Judiciary; Intelligence (Permanent Select); Oversight and Government Reform; Small Business; Veterans' Affairs",Latest Action: House - 01/15/2026 Referred to the Subcommittee on Disability Assistance and Memorial Affairs. ( All Actions ),Introduced,"Fitzpatrick, Brian K.",R,PA,1.0,0.0,12/11/2025
H.R.6621,https://www.congress.gov/bill/119th-congress/house-bill/6621?s=1&r=87,Workforce of the Future Act of 2025,"Committees: House - Education and Workforce; Science, Space, and Technology","Latest Action: House - 12/11/2025 Referred to the Committee on Education and Workforce, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of... ( All Actions )",Introduced,"Cleaver, Emanuel",D,MO,5.0,9.0,12/11/2025
H.R.6531,https://www.congress.gov/bill/119th-congress/house-bill/6531?s=1&r=88,Bridges not Bumpers Act of 2025,"Committees: House - Transportation and Infrastructure; Science, Space, and Technology",Latest Action: House - 02/02/2026 Referred to the Subcommittee on Highways and Transit. ( All Actions ),Introduced,"Latimer, George",D,NY,16.0,10.0,12/09/2025
H.R.6487,https://www.congress.gov/bill/119th-congress/house-bill/6487?s=1&r=89,SECURE STEM Act,"Committees: House - Judiciary; Science, Space, and Technology","Latest Action: House - 12/05/2025 Referred to the Committee on the Judiciary, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Harrigan, Pat",R,NC,10.0,4.0,12/05/2025
H.R.6461,https://www.congress.gov/bill/119th-congress/house-bill/6461?s=1&r=90,READ AI Models Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 12/04/2025 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"McBride, Sarah",,,,7.0,12/04/2025
H.R.6402,https://www.congress.gov/bill/119th-congress/house-bill/6402?s=1&r=91,Ensuring Safe and Ethical AI Development Through SAFE AI Research Grants,"Committees: House - Science, Space, and Technology","Latest Action: House - 12/03/2025 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Kiley, Kevin",R,CA,3.0,0.0,12/03/2025
H.R.6366,https://www.congress.gov/bill/119th-congress/house-bill/6366?s=1&r=92,Boosting the Rural STEM Pipeline Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 12/02/2025 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Riley, Josh",D,NY,19.0,5.0,12/02/2025
H.R.6360,https://www.congress.gov/bill/119th-congress/house-bill/6360?s=1&r=93,GENESIS Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 12/02/2025 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Kennedy, Mike",R,UT,3.0,2.0,12/02/2025
H.R.6351,https://www.congress.gov/bill/119th-congress/house-bill/6351?s=1&r=94,Advancing Regional Quantum Hubs Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 12/02/2025 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Gillen, Laura",D,NY,4.0,1.0,12/02/2025
H.R.6315,https://www.congress.gov/bill/119th-congress/house-bill/6315?s=1&r=95,SECURE IT Act,"Committees: House - House Administration; Science, Space, and Technology","Latest Action: House - 11/25/2025 Referred to the Committee on House Administration, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of... ( All Actions )",Introduced,"Valadao, David G.",R,CA,22.0,1.0,11/25/2025
H.R.6304,https://www.congress.gov/bill/119th-congress/house-bill/6304?s=1&r=96,AI for America Act,"Committees: House - Science, Space, and Technology; Energy and Commerce","Latest Action: House - 11/25/2025 Referred to the Committee on Science, Space, and Technology , and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Kiggans, Jennifer A.",R,VA,2.0,1.0,11/25/2025
H.R.6207,https://www.congress.gov/bill/119th-congress/house-bill/6207?s=1&r=97,Chip EQUIP Act,"Committees: House - Energy and Commerce; Science, Space, and Technology","Latest Action: House - 11/20/2025 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Lofgren, Zoe",D,CA,18.0,10.0,11/20/2025
H.R.6184,https://www.congress.gov/bill/119th-congress/house-bill/6184?s=1&r=98,NOAA Data Preservation Act,"Committees: House - Natural Resources; Science, Space, and Technology","Latest Action: House - 11/20/2025 Referred to the Committee on Natural Resources, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Elfreth, Sarah",D,MD,3.0,17.0,11/20/2025
